chrom,start,end,name,score,strand,signalValue,pValue,qValue,peak,FitCUT&RUN specific,contain Sox motif
chr20,32782171,32782836,Sox19b_dome_peak_18993,916,.,20.56316,95.60526,91.6322199999999,414,True,False
chr20,32853109,32853425,Sox19b_dome_peak_18995,587,.,23.02066,62.3875,58.78957,118,True,True
chr20,32957446,32957629,Sox19b_dome_peak_18997,172,.,11.56228,20.13907,17.23669,86,True,True
chr20,33276344,33276599,Sox19b_dome_peak_19003,516,.,16.77032,55.18149,51.67502,81,True,True
chr20,33276704,33276983,Sox19b_dome_peak_19004,501,.,16.38914,53.63974,50.15404,67,True,False
chr20,33287788,33288018,Sox19b_dome_peak_19005,170,.,10.96636,19.9549299999999,17.05772,80,True,False
chr20,33322558,33322899,Sox19b_dome_peak_19012,722,.,15.5788799999999,75.97993,72.22324,102,True,True
chr20,33330522,33330998,Sox19b_dome_peak_19014,1723,.,19.18601,177.15906,172.30405,132,False,True
chr20,33336513,33336826,Sox19b_dome_peak_19015,1244,.,26.5328,128.76538,124.44283,151,False,True
chr20,33355555,33355790,Sox19b_dome_peak_19017,442,.,18.67746,47.62595,44.2246,84,False,False
chr20,33377963,33378367,Sox19b_dome_peak_19018,1621,.,29.99845,166.84436,162.11325,261,True,False
chr20,33415782,33416260,Sox19b_dome_peak_19020,1425,.,29.1282,147.05058,142.53467,149,True,False
chr20,33428699,33429004,Sox19b_dome_peak_19021,344,.,16.29625,37.7050599999999,34.45456,137,True,True
chr20,33498044,33498214,Sox19b_dome_peak_19023,348,.,16.93165,38.08858,34.83205,49,True,False
chr20,33546054,33546599,Sox19b_dome_peak_19024,1255,.,28.33225,129.88083,125.54721,329,True,False
chr20,33626746,33627024,Sox19b_dome_peak_19026,308,.,14.94992,34.07342,30.88512,182,True,True
chr20,33683934,33684061,Sox19b_dome_peak_19028,139,.,10.02064,16.76214,13.94841,68,True,False
chr20,33777081,33777274,Sox19b_dome_peak_19031,344,.,18.17938,37.73082,34.47988,100,True,True
chr20,33849001,33849177,Sox19b_dome_peak_19035,312,.,17.44735,34.4621,31.26698,89,True,False
chr20,33872006,33872437,Sox19b_dome_peak_19038,734,.,20.24308,77.26952,73.49776,226,True,False
chr20,33942992,33943171,Sox19b_dome_peak_19043,353,.,18.32803,38.57038,35.30607,72,True,True
chr20,33956756,33957043,Sox19b_dome_peak_19045,242,.,14.35302,27.28795,24.22682,160,True,False
chr20,34081238,34081443,Sox19b_dome_peak_19051,550,.,23.74793,58.62804,55.07674,103,True,False
chr20,34099502,34099780,Sox19b_dome_peak_19053,1308,.,33.94044,135.23955,130.85027,203,True,True
chr20,34372467,34372792,Sox19b_dome_peak_19058,938,.,25.79864,97.8082,93.81126,116,True,False
chr20,34376610,34376738,Sox19b_dome_peak_19059,360,.,13.62446,39.34806,36.07135,70,True,True
chr20,34440705,34440830,Sox19b_dome_peak_19061,149,.,10.50273,17.76131,14.92094,59,True,False
chr20,34505396,34505631,Sox19b_dome_peak_19064,497,.,18.73815,53.2709599999999,49.79031,80,True,True
chr20,34536641,34536783,Sox19b_dome_peak_19065,193,.,12.09565,22.35149,19.39697,37,True,False
chr20,34542902,34543098,Sox19b_dome_peak_19066,286,.,13.57704,31.74952,28.60259,94,True,True
chr20,34543937,34544213,Sox19b_dome_peak_19067,236,.,12.11526,26.73937,23.68959,125,True,False
chr20,34551515,34551693,Sox19b_dome_peak_19068,528,.,23.35952,56.37633,52.8538099999999,90,True,True
chr20,34612367,34612549,Sox19b_dome_peak_19072,163,.,11.0013399999999,19.2522,16.37255,49,True,True
chr20,34688894,34689235,Sox19b_dome_peak_19076,322,.,14.5921799999999,35.50575,32.29277,99,True,False
chr20,34705610,34705803,Sox19b_dome_peak_19077,308,.,13.36268,34.0444,30.85664,124,True,False
chr20,34720925,34721193,Sox19b_dome_peak_19081,323,.,15.8107899999999,35.52248,32.30924,190,True,False
chr20,34797229,34797349,Sox19b_dome_peak_19084,158,.,10.4899899999999,18.71304,15.84682,55,True,False
chr20,34855197,34855574,Sox19b_dome_peak_19088,951,.,25.97296,99.12014,95.10838,256,True,True
chr20,34875268,34875519,Sox19b_dome_peak_19089,199,.,12.44013,22.96351,19.99512,85,True,True
chr20,34948928,34949128,Sox19b_dome_peak_19090,149,.,10.38217,17.80911,14.9676,53,True,True
chr20,34976548,34976784,Sox19b_dome_peak_19091,282,.,15.2181799999999,31.3621,28.2221099999999,154,True,False
chr20,34981926,34982040,Sox19b_dome_peak_19092,292,.,16.39931,32.41688,29.25765,52,True,True
chr20,35010746,35011034,Sox19b_dome_peak_19094,670,.,21.37781,70.77672,67.0801599999999,178,True,False
chr20,35012019,35012290,Sox19b_dome_peak_19095,346,.,13.25517,37.9477,34.69345,112,True,False
chr20,35021485,35021682,Sox19b_dome_peak_19098,228,.,12.33876,25.91862,22.88595,92,True,True
chr20,35061067,35061191,Sox19b_dome_peak_19099,159,.,10.02608,18.84243,15.97316,52,True,True
chr20,35078751,35079046,Sox19b_dome_peak_19102,483,.,13.76461,51.78175,48.32142,178,True,False
chr20,35152121,35152594,Sox19b_dome_peak_19106,390,.,15.66239,42.3805,39.05741,305,True,False
chr20,35227881,35228117,Sox19b_dome_peak_19109,328,.,17.2777399999999,36.11705,32.89325,154,False,True
chr20,35233590,35233773,Sox19b_dome_peak_19110,348,.,18.37112,38.08115,34.82476,85,False,False
chr20,35436749,35436942,Sox19b_dome_peak_19114,430,.,19.30911,46.40964,43.02599,103,True,True
chr20,35552549,35552903,Sox19b_dome_peak_19115,488,.,21.87728,52.2911099999999,48.82343,217,True,False
chr20,35573383,35573614,Sox19b_dome_peak_19117,277,.,11.6210899999999,30.87267,27.74193,152,True,False
chr20,35576238,35576507,Sox19b_dome_peak_19118,930,.,25.88866,97.02274,93.0346,146,True,False
chr20,35860992,35861268,Sox19b_dome_peak_19122,287,.,14.84762,31.95049,28.79974,154,True,False
chr20,35920779,35920926,Sox19b_dome_peak_19123,255,.,15.1851,28.6214099999999,25.53361,79,True,False
chr20,36138900,36139026,Sox19b_dome_peak_19128,139,.,10.02064,16.76214,13.94841,42,True,True
chr20,36232834,36233042,Sox19b_dome_peak_19132,417,.,20.96034,45.12662,41.76182,59,True,True
chr20,36300723,36300970,Sox19b_dome_peak_19133,200,.,12.67106,23.0192,20.0496,88,True,False
chr20,36675123,36675344,Sox19b_dome_peak_19148,242,.,13.17132,27.3103099999999,24.24876,153,True,False
chr20,36682766,36683035,Sox19b_dome_peak_19151,468,.,17.4926,50.24115,46.80255,184,True,True
chr20,36920553,36920779,Sox19b_dome_peak_19159,1315,.,25.82541,135.91803,131.52182,152,False,True
chr20,36923040,36923273,Sox19b_dome_peak_19160,372,.,11.60023,40.55402,37.2589,59,True,False
chr20,36969279,36969528,Sox19b_dome_peak_19163,271,.,15.68701,30.22967,27.11123,87,True,True
chr20,37148271,37148586,Sox19b_dome_peak_19168,317,.,16.22397,34.9113599999999,31.70838,204,True,False
chr20,37211639,37211876,Sox19b_dome_peak_19170,550,.,24.17609,58.56539,55.01488,107,False,True
chr20,37308201,37308444,Sox19b_dome_peak_19172,448,.,19.02969,48.22668,44.8163099999999,135,True,True
chr20,37323025,37323496,Sox19b_dome_peak_19175,485,.,17.60717,52.02816,48.56443,347,True,True
chr20,37590723,37591016,Sox19b_dome_peak_19178,344,.,17.82931,37.68503,34.43484,181,True,False
chr20,37788286,37788529,Sox19b_dome_peak_19182,396,.,17.75303,43.03162,39.69847,125,True,False
chr20,37838358,37838474,Sox19b_dome_peak_19186,285,.,15.39881,31.67292,28.52724,55,True,True
chr20,37843596,37843745,Sox19b_dome_peak_19188,331,.,17.06927,36.35967,33.13173,90,True,False
chr20,37865967,37866250,Sox19b_dome_peak_19192,818,.,21.30877,85.72917,81.864,176,True,False
chr20,37869091,37869312,Sox19b_dome_peak_19193,593,.,17.06227,62.9559699999999,59.35124,140,True,True
chr20,37876022,37876344,Sox19b_dome_peak_19194,2135,.,39.9524599999999,218.806879999999,213.501329999999,149,False,True
chr20,37888802,37888988,Sox19b_dome_peak_19195,341,.,16.92459,37.40312,34.15749,81,True,False
chr20,38161676,38161820,Sox19b_dome_peak_19201,139,.,10.03281,16.74171,13.93,96,True,True
chr20,38183907,38184134,Sox19b_dome_peak_19202,257,.,15.17731,28.87669,25.78402,58,True,False
chr20,38199572,38199779,Sox19b_dome_peak_19203,157,.,10.43934,18.6260799999999,15.76226,67,True,False
chr20,38457922,38458127,Sox19b_dome_peak_19206,432,.,19.87914,46.6324599999999,43.2454599999999,98,True,False
chr20,38463541,38463835,Sox19b_dome_peak_19207,408,.,19.29503,44.18985,40.83916,195,True,True
chr20,38529158,38529416,Sox19b_dome_peak_19210,372,.,18.3843399999999,40.56146,37.2661,178,True,False
chr20,38559946,38560300,Sox19b_dome_peak_19211,155,.,10.7816,18.38871,15.53204,78,True,False
chr20,38594265,38594398,Sox19b_dome_peak_19212,163,.,11.1018,19.18655,16.30829,47,True,False
chr20,38625916,38626174,Sox19b_dome_peak_19215,418,.,19.48328,45.22854,41.86227,68,True,True
chr20,38711774,38711895,Sox19b_dome_peak_19216,153,.,10.68569,18.18913,15.3379,75,True,False
chr20,38787083,38787231,Sox19b_dome_peak_19217,245,.,14.30614,27.64042,24.57224,80,True,False
chr20,38843051,38843288,Sox19b_dome_peak_19219,259,.,13.82365,28.99825,25.90343,169,True,True
chr20,38858337,38858726,Sox19b_dome_peak_19220,2570,.,31.2498,262.84378,257.0351,222,False,True
chr20,38931239,38931407,Sox19b_dome_peak_19223,219,.,13.65669,24.98961,21.97658,19,True,True
chr20,38963140,38963413,Sox19b_dome_peak_19225,369,.,17.82541,40.2878599999999,36.99672,116,True,False
chr20,39069955,39070120,Sox19b_dome_peak_19233,168,.,11.24363,19.7037899999999,16.81311,86,True,True
chr20,39081443,39081634,Sox19b_dome_peak_19234,139,.,10.0024,16.71835,13.90747,159,True,False
chr20,39109943,39110049,Sox19b_dome_peak_19235,146,.,10.37317,17.4714,14.63909,64,True,False
chr20,39246034,39246270,Sox19b_dome_peak_19239,1031,.,36.01947,107.2851,103.18311,157,True,False
chr20,39255902,39256172,Sox19b_dome_peak_19240,750,.,28.50628,78.87184,75.08247,154,True,False
chr20,39292394,39292603,Sox19b_dome_peak_19243,238,.,14.52585,26.92933,23.87567,136,True,True
chr20,39346241,39346368,Sox19b_dome_peak_19245,401,.,20.05882,43.49149,40.15132,52,True,False
chr20,39611352,39611555,Sox19b_dome_peak_19246,462,.,22.04401,49.65916,46.22854,62,True,False
chr20,39637481,39637782,Sox19b_dome_peak_19247,587,.,24.01274,62.38032,58.78244,170,True,True
chr20,39778066,39778296,Sox19b_dome_peak_19252,177,.,11.72792,20.6384,17.7239799999999,74,True,True
chr20,39816095,39816324,Sox19b_dome_peak_19254,269,.,15.59844,30.05634,26.9411,47,True,True
chr20,39872341,39872450,Sox19b_dome_peak_19255,176,.,11.7463699999999,20.52685,17.6150299999999,43,True,False
chr20,39934445,39934812,Sox19b_dome_peak_19257,168,.,11.05303,19.69507,16.8046,277,True,False
chr20,39968183,39968360,Sox19b_dome_peak_19260,509,.,23.10908,54.40973,50.91365,113,True,False
chr20,40181343,40181653,Sox19b_dome_peak_19261,306,.,16.62203,33.82178,30.63785,58,True,False
chr20,40308498,40309047,Sox19b_dome_peak_19263,310,.,15.83195,34.24634,31.05495,73,True,False
chr20,40325956,40326160,Sox19b_dome_peak_19264,291,.,16.08886,32.33358,29.17578,116,True,True
chr20,40343801,40344004,Sox19b_dome_peak_19266,314,.,16.07919,34.66536,31.4666599999999,120,True,False
chr20,40440533,40440986,Sox19b_dome_peak_19267,739,.,24.66047,77.72343,73.94682,268,True,True
chr20,40494114,40494236,Sox19b_dome_peak_19269,163,.,11.1018,19.18655,16.30829,46,True,True
chr20,40640803,40641170,Sox19b_dome_peak_19271,474,.,22.36252,50.9178,47.46954,75,True,True
chr20,40791955,40792114,Sox19b_dome_peak_19272,201,.,12.86096,23.14171,20.16957,43,True,True
chr20,40822147,40822297,Sox19b_dome_peak_19274,271,.,15.68701,30.22967,27.11123,70,True,True
chr20,41038103,41038302,Sox19b_dome_peak_19275,200,.,12.82283,23.06241,20.09185,54,True,False
chr20,41044280,41044498,Sox19b_dome_peak_19276,305,.,16.8710299999999,33.76654,30.58359,134,True,False
chr20,41221425,41221866,Sox19b_dome_peak_19279,158,.,10.85109,18.69455,15.82889,295,True,False
chr20,41245747,41246053,Sox19b_dome_peak_19280,166,.,11.15153,19.53099,16.64427,78,True,True
chr20,41285108,41285285,Sox19b_dome_peak_19281,198,.,12.56641,22.82059,19.8554,67,True,False
chr20,41293346,41293625,Sox19b_dome_peak_19282,1587,.,39.9169,163.40335,158.70982,187,False,True
chr20,41299867,41300015,Sox19b_dome_peak_19283,195,.,12.18769,22.51391,19.55549,64,True,False
chr20,41313473,41313580,Sox19b_dome_peak_19285,142,.,10.18471,17.06202,14.24056,76,True,True
chr20,41449796,41449995,Sox19b_dome_peak_19288,189,.,12.3330899999999,21.87045,18.92679,117,True,False
chr20,41545795,41545977,Sox19b_dome_peak_19290,139,.,10.02064,16.76214,13.94841,119,True,False
chr20,41631154,41631490,Sox19b_dome_peak_19291,160,.,10.9437699999999,18.87477,16.00491,198,True,False
chr20,41736563,41736753,Sox19b_dome_peak_19292,262,.,15.25396,29.39273,26.28999,92,True,False
chr20,42192037,42192240,Sox19b_dome_peak_19297,281,.,16.0501,31.32192,28.18277,80,True,False
chr20,42298335,42298931,Sox19b_dome_peak_19303,342,.,15.3283,37.46437,34.21776,412,True,False
chr20,42329912,42330144,Sox19b_dome_peak_19305,216,.,13.49519,24.65261,21.64649,68,True,False
chr20,42347794,42348017,Sox19b_dome_peak_19306,881,.,15.98367,92.12094,88.18647,84,True,True
chr20,42349203,42349539,Sox19b_dome_peak_19307,853,.,15.5707,89.22729,85.3240199999999,180,False,True
chr20,42351341,42351583,Sox19b_dome_peak_19308,572,.,11.95087,60.8621599999999,57.28325,139,True,True
chr20,42469413,42469643,Sox19b_dome_peak_19311,204,.,12.88567,23.43216,20.45335,157,True,False
chr20,42554552,42554674,Sox19b_dome_peak_19312,139,.,10.02064,16.76214,13.94841,57,True,True
chr20,42722038,42722349,Sox19b_dome_peak_19313,317,.,15.83785,34.9046,31.70181,142,True,False
chr20,42958605,42958830,Sox19b_dome_peak_19317,548,.,23.59246,58.36254,54.81455,144,True,False
chr20,42982204,42982543,Sox19b_dome_peak_19318,629,.,21.93545,66.54875,62.90116,111,True,False
chr20,43023236,43023675,Sox19b_dome_peak_19319,1259,.,27.63882,130.33717,125.99895,272,True,False
chr20,43066887,43066988,Sox19b_dome_peak_19321,155,.,10.79146,18.43566,15.5770299999999,47,True,False
chr20,43109086,43109341,Sox19b_dome_peak_19323,231,.,13.75536,26.19023,23.15165,83,True,False
chr20,43118017,43118309,Sox19b_dome_peak_19324,183,.,11.93788,21.31259,18.38223,86,True,False
chr20,43723795,43724046,Sox19b_dome_peak_19334,487,.,17.71101,52.21848,48.75183,62,False,True
chr20,43727317,43727540,Sox19b_dome_peak_19335,260,.,10.43032,29.18968,26.0911,135,True,False
chr20,43730282,43730509,Sox19b_dome_peak_19336,530,.,19.24219,56.61668,53.09108,122,True,False
chr20,43735577,43735819,Sox19b_dome_peak_19337,1050,.,33.53769,109.15417,105.03236,90,True,True
chr20,43907503,43907805,Sox19b_dome_peak_19343,763,.,29.27154,80.17879,76.37517,184,True,True
chr20,43944303,43944468,Sox19b_dome_peak_19344,168,.,11.39526,19.74296,16.8514,109,True,False
chr20,43952668,43952804,Sox19b_dome_peak_19345,274,.,16.05489,30.57605,27.45093,78,True,False
chr20,44119414,44119591,Sox19b_dome_peak_19347,620,.,26.43437,65.68446,62.0470599999999,91,True,True
chr20,44119734,44119831,Sox19b_dome_peak_19348,161,.,10.41585,19.02074,16.14698,57,True,False
chr20,44405682,44405997,Sox19b_dome_peak_19351,287,.,15.21085,31.94525,28.79471,42,True,False
chr20,44414411,44414806,Sox19b_dome_peak_19352,198,.,12.12072,22.84997,19.88383,247,True,True
chr20,44583367,44583553,Sox19b_dome_peak_19356,202,.,12.77746,23.22297,20.2488,85,True,False
chr20,44674593,44674749,Sox19b_dome_peak_19358,428,.,21.8254,46.22269,42.84191,49,True,False
chr20,44739464,44739803,Sox19b_dome_peak_19362,512,.,21.48285,54.7746,51.27385,193,True,True
chr20,44843872,44844099,Sox19b_dome_peak_19364,210,.,13.0482,24.07542,21.0817899999999,114,True,False
chr20,44968750,44969161,Sox19b_dome_peak_19366,141,.,10.15396,16.99652,14.17687,279,True,True
chr20,44984617,44984783,Sox19b_dome_peak_19367,350,.,18.77739,38.3359,35.07557,75,True,True
chr20,45009843,45009965,Sox19b_dome_peak_19369,287,.,16.531779999999898,31.94859,28.79789,46,True,True
chr20,45073334,45073476,Sox19b_dome_peak_19370,139,.,10.02064,16.76214,13.94841,34,True,False
chr20,45394519,45394731,Sox19b_dome_peak_19378,304,.,15.82566,33.60522,30.42512,113,True,False
chr20,45517512,45517829,Sox19b_dome_peak_19380,733,.,23.32016,77.10245,73.33276,186,True,False
chr20,45625954,45626104,Sox19b_dome_peak_19385,153,.,10.41236,18.19026,15.33885,80,True,False
chr20,45712591,45712946,Sox19b_dome_peak_19391,843,.,20.45185,88.25872,84.3658,91,True,False
chr20,45720534,45720949,Sox19b_dome_peak_19392,513,.,17.82743,54.83049,51.32878,181,True,True
chr20,45887779,45888034,Sox19b_dome_peak_19397,549,.,11.01783,58.4525199999999,54.90344,128,False,False
chr20,45888179,45888504,Sox19b_dome_peak_19398,1594,.,21.67177,164.13509,159.43463,173,True,True
chr20,45893654,45893955,Sox19b_dome_peak_19401,388,.,12.61485,42.15332,38.8335299999999,157,True,False
chr20,46207555,46207781,Sox19b_dome_peak_19406,383,.,19.00119,41.6279,38.3163599999999,113,True,True
chr20,46228309,46228497,Sox19b_dome_peak_19407,139,.,10.02064,16.76214,13.94841,139,True,False
chr20,46306682,46306912,Sox19b_dome_peak_19408,171,.,11.2543899999999,20.05416,17.15447,133,True,True
chr20,46330929,46331036,Sox19b_dome_peak_19409,155,.,10.79146,18.43566,15.5770299999999,36,True,False
chr20,46544424,46544558,Sox19b_dome_peak_19415,223,.,13.87473,25.41052,22.38811,61,True,True
chr20,46581095,46581302,Sox19b_dome_peak_19420,572,.,25.01156,60.7985599999999,57.22034,109,True,False
chr20,46690799,46691060,Sox19b_dome_peak_19421,365,.,19.00461,39.7962,36.5128799999999,68,True,False
chr20,46884639,46884939,Sox19b_dome_peak_19429,263,.,15.045,29.44859,26.34479,111,True,False
chr20,47339055,47339316,Sox19b_dome_peak_19433,397,.,19.05665,43.07872,39.74479,139,True,False
chr20,47486818,47487059,Sox19b_dome_peak_19437,631,.,16.62143,66.78237,63.13198,162,True,False
chr20,47491874,47492256,Sox19b_dome_peak_19438,1535,.,25.67354,158.14352,153.50473,182,True,True
chr20,47499092,47499215,Sox19b_dome_peak_19439,208,.,12.90799,23.81502,20.827,61,True,False
chr20,47557605,47557724,Sox19b_dome_peak_19441,179,.,11.8641899999999,20.91022,17.98949,68,True,True
chr20,47683471,47683702,Sox19b_dome_peak_19443,421,.,21.18436,45.54115,42.17024,134,True,False
chr20,47705239,47705609,Sox19b_dome_peak_19447,582,.,18.91857,61.80928,58.21849,166,True,True
chr20,47854794,47854954,Sox19b_dome_peak_19455,433,.,21.48191,46.69014,43.3022799999999,68,True,False
chr20,48061320,48061464,Sox19b_dome_peak_19459,241,.,14.4874299999999,27.18664,24.1276799999999,89,True,False
chr20,48517136,48517406,Sox19b_dome_peak_19462,798,.,28.07414,83.74225,79.8993,72,True,True
chr20,48613439,48613604,Sox19b_dome_peak_19465,203,.,10.11198,23.28881,20.31333,65,True,False
chr20,48678692,48678906,Sox19b_dome_peak_19466,495,.,23.1781,53.0655199999999,49.58759,114,True,True
chr20,48748602,48748836,Sox19b_dome_peak_19469,205,.,12.77076,23.5626,20.58084,94,True,True
chr20,48780430,48780790,Sox19b_dome_peak_19470,418,.,17.70831,45.2018599999999,41.83598,229,True,False
chr20,48845255,48845490,Sox19b_dome_peak_19475,314,.,17.05917,34.61337,31.41554,109,True,False
chr20,48901353,48901555,Sox19b_dome_peak_19476,191,.,12.34689,22.10147,19.1523799999999,82,True,True
chr20,48916101,48916361,Sox19b_dome_peak_19477,344,.,17.11296,37.72292,34.47215,77,True,True
chr20,50019486,50019593,Sox19b_dome_peak_19489,190,.,12.36714,21.95378,19.00829,41,True,True
chr20,50234159,50234431,Sox19b_dome_peak_19491,213,.,13.19149,24.34431,21.34525,176,False,False
chr20,50738962,50739107,Sox19b_dome_peak_19494,139,.,10.02064,16.76214,13.94841,83,True,False
chr20,51053968,51054227,Sox19b_dome_peak_19498,536,.,25.07501,57.1768699999999,53.64399,195,True,True
chr20,51113378,51113594,Sox19b_dome_peak_19499,434,.,21.88612,46.8647,43.47424,118,True,False
chr20,51170426,51170571,Sox19b_dome_peak_19501,388,.,19.32541,42.19393,38.87365,86,True,True
chr20,51403039,51403212,Sox19b_dome_peak_19506,180,.,11.96576,21.0132,18.09015,56,True,True
chr20,51641839,51642008,Sox19b_dome_peak_19507,174,.,11.59474,20.37671,17.4684,108,True,True
chr20,51759939,51760147,Sox19b_dome_peak_19509,306,.,16.62203,33.82178,30.63785,145,True,False
chr20,52765763,52765986,Sox19b_dome_peak_19517,207,.,13.03283,23.7200299999999,20.73428,93,True,True
chr20,52959553,52959711,Sox19b_dome_peak_19521,363,.,18.25044,39.67284,36.39139,88,True,False
chr20,53062436,53062710,Sox19b_dome_peak_19523,160,.,10.97501,18.93595,16.0643399999999,68,True,True
chr20,53077430,53077558,Sox19b_dome_peak_19524,206,.,13.10391,23.6281,20.64447,85,True,False
chr20,53135545,53135697,Sox19b_dome_peak_19527,209,.,12.45845,23.9172899999999,20.92711,101,True,True
chr20,53140108,53140324,Sox19b_dome_peak_19528,271,.,15.19607,30.21822,27.10014,132,True,True
chr20,53364443,53364669,Sox19b_dome_peak_19531,273,.,13.59264,30.4786099999999,27.35535,91,True,True
chr20,53633119,53633349,Sox19b_dome_peak_19536,315,.,16.80699,34.70649,31.50695,115,True,True
chr20,54334123,54334313,Sox19b_dome_peak_19550,324,.,17.02443,35.67225,32.45648,94,True,False
chr20,54556045,54556402,Sox19b_dome_peak_19552,805,.,28.9976299999999,84.38846,80.53803,80,False,False
chr20,54562940,54563130,Sox19b_dome_peak_19553,395,.,18.55013,42.92386,39.59249,100,True,True
chr20,54566100,54566243,Sox19b_dome_peak_19554,169,.,10.62465,19.83729,16.94334,73,True,False
chr20,55050916,55051183,Sox19b_dome_peak_19557,254,.,14.80442,28.5494599999999,25.46297,148,False,False
chr21,100799,100969,Sox19b_dome_peak_19563,239,.,14.1987899999999,27.00085,23.94582,66,True,True
chr21,723049,723224,Sox19b_dome_peak_19572,161,.,11.0380399999999,19.06005,16.1853,107,True,False
chr21,736419,736564,Sox19b_dome_peak_19575,194,.,12.5257,22.45658,19.49948,84,True,False
chr21,1019726,1020096,Sox19b_dome_peak_19578,1305,.,30.15745,134.90202,130.51613,266,True,True
chr21,1107517,1107710,Sox19b_dome_peak_19579,219,.,13.04256,24.9258299999999,21.9142,135,True,False
chr21,1144778,1144992,Sox19b_dome_peak_19580,364,.,18.9546299999999,39.70455,36.42266,102,True,True
chr21,1264907,1265228,Sox19b_dome_peak_19583,484,.,22.5099,51.89058,48.42866,269,True,False
chr21,1362891,1363032,Sox19b_dome_peak_19585,307,.,16.96266,33.93813,30.75225,67,True,True
chr21,1658911,1659234,Sox19b_dome_peak_19587,333,.,16.84058,36.60328,33.37159,217,True,False
chr21,1740339,1740574,Sox19b_dome_peak_19588,341,.,16.50858,37.3745,34.12939,151,True,True
chr21,1747154,1747329,Sox19b_dome_peak_19589,851,.,29.47585,89.04763,85.1463199999999,82,True,True
chr21,2026867,2027201,Sox19b_dome_peak_19593,1979,.,33.21925,203.06001,197.92639,96,True,True
chr21,2177451,2177711,Sox19b_dome_peak_19601,841,.,28.37354,88.08938,84.19839,107,True,False
chr21,2217672,2217847,Sox19b_dome_peak_19604,238,.,14.12291,26.86063,23.80837,66,True,False
chr21,2224381,2224690,Sox19b_dome_peak_19605,271,.,14.21447,30.26317,27.14434,229,True,False
chr21,2237443,2237776,Sox19b_dome_peak_19606,866,.,26.56652,90.61499,86.69698,130,True,False
chr21,2247410,2247724,Sox19b_dome_peak_19607,2212,.,34.6056,226.663789999999,221.27505,194,False,False
chr21,2261704,2261995,Sox19b_dome_peak_19608,761,.,24.37447,79.96958,76.16855,151,True,True
chr21,2274655,2274872,Sox19b_dome_peak_19610,440,.,20.80573,47.49418,44.09465,149,True,True
chr21,2332801,2332948,Sox19b_dome_peak_19612,390,.,18.6343399999999,42.35825,39.03554,74,True,False
chr21,2367874,2368196,Sox19b_dome_peak_19615,601,.,23.29696,63.71881,60.10471,164,True,False
chr21,2505437,2505752,Sox19b_dome_peak_19617,562,.,24.44601,59.82398,56.25776,144,True,False
chr21,3301634,3301811,Sox19b_dome_peak_19625,562,.,23.51222,59.85861,56.29192,94,True,True
chr21,3400540,3400689,Sox19b_dome_peak_19627,240,.,14.2370299999999,27.07178,24.01521,50,True,False
chr21,3432583,3432786,Sox19b_dome_peak_19628,402,.,18.91525,43.5434,40.20238,114,True,False
chr21,3448458,3448867,Sox19b_dome_peak_19629,705,.,18.4571,74.24108,70.50414,179,False,True
chr21,3454614,3454822,Sox19b_dome_peak_19631,827,.,21.29207,86.58784,82.71336,96,True,True
chr21,3602720,3602847,Sox19b_dome_peak_19636,251,.,14.64744,28.26039,25.1799,51,True,False
chr21,3680959,3681109,Sox19b_dome_peak_19638,167,.,11.21276,19.64571,16.7561,69,True,False
chr21,3738509,3738659,Sox19b_dome_peak_19641,218,.,13.57546,24.81932,21.80995,90,True,False
chr21,3897485,3897688,Sox19b_dome_peak_19645,151,.,10.59147,17.99578,15.1494799999999,125,True,False
chr21,3939871,3940044,Sox19b_dome_peak_19648,341,.,17.9916,37.39035,34.14496,105,True,False
chr21,4033067,4033237,Sox19b_dome_peak_19649,155,.,10.79146,18.43566,15.5770299999999,69,True,True
chr21,4254193,4254488,Sox19b_dome_peak_19651,605,.,18.43013,64.16943,60.54963,94,True,False
chr21,4276540,4276919,Sox19b_dome_peak_19654,424,.,19.41413,45.84304,42.46788,102,True,True
chr21,4797433,4797746,Sox19b_dome_peak_19658,1125,.,28.32419,116.72118,112.51981,144,True,True
chr21,4825945,4826368,Sox19b_dome_peak_19660,375,.,16.44213,40.8025,37.50369,234,True,True
chr21,4840855,4841168,Sox19b_dome_peak_19661,875,.,17.65947,91.44994,87.5228099999999,93,True,False
chr21,4844768,4845063,Sox19b_dome_peak_19662,1152,.,15.32199,119.50442,115.275939999999,146,True,True
chr21,4847931,4848203,Sox19b_dome_peak_19664,1420,.,20.8279,146.55351,142.04269,146,False,True
chr21,4855698,4856101,Sox19b_dome_peak_19665,329,.,14.95553,36.1281,32.9039,116,False,False
chr21,4865965,4866147,Sox19b_dome_peak_19666,154,.,10.71747,18.25495,15.40187,54,True,False
chr21,5007101,5007312,Sox19b_dome_peak_19668,255,.,11.78688,28.6463099999999,25.55775,122,True,True
chr21,5008354,5008655,Sox19b_dome_peak_19669,280,.,12.48528,31.1611799999999,28.02495,167,True,False
chr21,5179409,5179648,Sox19b_dome_peak_19674,186,.,12.07118,21.56635,18.62992,120,True,False
chr21,5464885,5465280,Sox19b_dome_peak_19679,155,.,10.5196399999999,18.3803299999999,15.5241,195,True,False
chr21,5515024,5515232,Sox19b_dome_peak_19680,922,.,34.23018,96.2402,92.26002,77,True,False
chr21,5740886,5741049,Sox19b_dome_peak_19689,197,.,12.71362,22.71631,19.75347,55,True,True
