chrom,start,end,name,score,strand,signalValue,pValue,qValue,peak,FitCUT&RUN specific,contain Pou5f3 motif
chr18,21046256,21046422,Pou5f3_dome_peak_1661,197,.,11.88889,24.02406,19.76919,114,True,False
chr18,22606003,22606112,Pou5f3_dome_peak_1664,155,.,10.80463,19.67853,15.58322,33,True,True
chr18,24730911,24731119,Pou5f3_dome_peak_1667,303,.,15.87674,34.97018,30.39754,82,True,True
chr18,24925146,24925377,Pou5f3_dome_peak_1670,282,.,12.99469,32.72211,28.20321,65,True,True
chr18,26347526,26347795,Pou5f3_dome_peak_1677,209,.,12.63408,25.27006,20.97334,73,True,True
chr18,26550889,26551092,Pou5f3_dome_peak_1680,511,.,23.22926,56.15283,51.17384,113,True,True
chr18,29963555,29963643,Pou5f3_dome_peak_1685,170,.,11.1584399999999,21.21898,17.06578,36,True,False
chr18,31576198,31576311,Pou5f3_dome_peak_1689,174,.,11.42618,21.66854,17.49746,52,True,True
chr18,32814495,32814680,Pou5f3_dome_peak_1691,172,.,11.5470399999999,21.39789,17.23775,76,True,True
chr18,34726379,34726639,Pou5f3_dome_peak_1695,161,.,11.55,20.28964,16.17016,84,True,False
chr18,36075933,36076057,Pou5f3_dome_peak_1696,388,.,19.78105,43.64832,38.8778,72,True,True
chr18,37312893,37313006,Pou5f3_dome_peak_1701,152,.,10.83366,19.30887,15.22821,26,True,True
chr18,38139145,38139237,Pou5f3_dome_peak_1708,186,.,12.77481,22.8553,18.64114,50,True,False
chr18,38776627,38776728,Pou5f3_dome_peak_1709,216,.,12.68919,25.92417,21.60607,64,True,True
chr18,40348350,40348530,Pou5f3_dome_peak_1712,196,.,12.13584,23.89049,19.64049,72,False,True
chr18,40930241,40930520,Pou5f3_dome_peak_1716,195,.,12.07962,23.79622,19.54958,112,True,True
chr18,43087563,43087771,Pou5f3_dome_peak_1720,260,.,14.69081,30.46172,26.00239,51,True,True
chr18,46342367,46342502,Pou5f3_dome_peak_1727,132,.,10.08497,17.26761,13.27015,56,True,True
chr18,46679945,46680159,Pou5f3_dome_peak_1731,145,.,10.44552,18.63668,14.58189,141,True,True
chr18,48160283,48160538,Pou5f3_dome_peak_1734,153,.,10.07272,19.4149,15.3291,97,True,False
chr18,49321405,49321577,Pou5f3_dome_peak_1737,221,.,13.0095,26.46085,22.12476,81,True,False
chr18,49333707,49333974,Pou5f3_dome_peak_1738,278,.,13.13974,32.31459,27.8061799999999,111,True,True
chr19,99284,99411,Pou5f3_dome_peak_1744,315,.,17.27088,36.10496,31.50625,60,True,True
chr19,204961,205079,Pou5f3_dome_peak_1745,127,.,10.02225,16.71973,12.7467899999999,40,True,True
chr19,806844,806998,Pou5f3_dome_peak_1748,197,.,13.18536,24.02276,19.76817,78,True,True
chr19,6503050,6503157,Pou5f3_dome_peak_1760,180,.,12.28319,22.29137,18.09755,53,True,True
chr19,8940150,8940286,Pou5f3_dome_peak_1767,142,.,10.23596,18.27884,14.2377299999999,81,True,False
chr19,8970598,8970793,Pou5f3_dome_peak_1768,201,.,11.43125,24.39961,20.13292,119,True,False
chr19,9400585,9400803,Pou5f3_dome_peak_1769,169,.,10.7804,21.10115,16.9521,130,True,True
chr19,10196383,10196524,Pou5f3_dome_peak_1772,237,.,12.96411,28.16732,23.77618,65,True,True
chr19,10912957,10913231,Pou5f3_dome_peak_1775,245,.,11.95918,28.9505,24.53494,123,True,True
chr19,11996557,11996713,Pou5f3_dome_peak_1778,268,.,14.46051,31.29982,26.81702,86,True,True
chr19,14220325,14220507,Pou5f3_dome_peak_1786,263,.,14.5372799999999,30.80606,26.33693,60,True,True
chr19,15454274,15454526,Pou5f3_dome_peak_1793,163,.,10.73097,20.50597,16.37867,137,True,True
chr19,18533575,18533680,Pou5f3_dome_peak_1800,148,.,10.58091,18.86967,14.80572,16,True,True
chr19,18743607,18743717,Pou5f3_dome_peak_1801,218,.,13.1850399999999,26.19982,21.87215,56,True,True
chr19,18860363,18860561,Pou5f3_dome_peak_1802,243,.,13.70432,28.79799,24.387,104,True,True
chr19,18942007,18942138,Pou5f3_dome_peak_1803,128,.,10.08593,16.8528,12.87387,67,True,True
chr19,19828689,19828893,Pou5f3_dome_peak_1805,228,.,14.3042,27.19677,22.83729,65,True,True
chr19,20300112,20300295,Pou5f3_dome_peak_1808,321,.,16.13573,36.74614,32.13185,100,True,False
chr19,20938332,20938638,Pou5f3_dome_peak_1809,153,.,10.07272,19.4149,15.3291,143,True,True
chr19,22063752,22063885,Pou5f3_dome_peak_1813,259,.,13.9099399999999,30.3761,25.919,83,True,True
chr19,22570642,22570742,Pou5f3_dome_peak_1814,142,.,10.23596,18.27884,14.2377299999999,53,True,True
chr19,23753860,23754001,Pou5f3_dome_peak_1815,175,.,10.82593,21.70775,17.53502,86,True,True
chr19,24126209,24126352,Pou5f3_dome_peak_1822,142,.,10.23596,18.27884,14.2377299999999,43,True,False
chr19,24553417,24553736,Pou5f3_dome_peak_1824,509,.,18.84361,55.89518,50.92073,166,True,True
chr19,25773047,25773196,Pou5f3_dome_peak_1825,278,.,16.0753,32.30919,27.80114,57,True,False
chr19,25955768,25955987,Pou5f3_dome_peak_1827,646,.,17.57915,69.77739,64.62061,143,True,True
chr19,25956260,25956649,Pou5f3_dome_peak_1828,372,.,12.2280699999999,41.98125,37.2466,152,True,True
chr19,25973981,25974151,Pou5f3_dome_peak_1830,160,.,10.22786,20.1848299999999,16.06914,82,True,False
chr19,25990639,25990863,Pou5f3_dome_peak_1832,489,.,20.50279,53.9137599999999,48.96872,73,True,True
chr19,26009218,26009456,Pou5f3_dome_peak_1833,273,.,14.03784,31.87548,27.3796,133,True,True
chr19,26769893,26770073,Pou5f3_dome_peak_1838,672,.,25.81151,72.43904,67.25012,97,True,False
chr19,28131686,28131972,Pou5f3_dome_peak_1843,872,.,25.13424,92.66803,87.28489,163,True,True
chr19,28913657,28913770,Pou5f3_dome_peak_1849,205,.,12.66635,24.78496,20.50431,61,True,True
chr19,29294449,29294572,Pou5f3_dome_peak_1851,160,.,11.11113,20.2039,16.0876,49,True,True
chr19,29746062,29746308,Pou5f3_dome_peak_1852,170,.,10.54148,21.23489,17.0808,176,True,True
chr19,29768526,29768936,Pou5f3_dome_peak_1853,508,.,16.68308,55.79577,50.8221099999999,190,True,False
chr19,29795839,29795989,Pou5f3_dome_peak_1854,228,.,12.04938,27.23825,22.8774899999999,62,True,False
chr19,30869505,30869640,Pou5f3_dome_peak_1860,285,.,10.25689,33.06498,28.53852,74,True,False
chr19,30874597,30874745,Pou5f3_dome_peak_1863,485,.,14.19061,53.49609,48.5577599999999,82,True,True
chr19,32944117,32944264,Pou5f3_dome_peak_1873,252,.,14.21335,29.6538799999999,25.21626,67,True,False
chr19,33342778,33342911,Pou5f3_dome_peak_1876,154,.,11.18149,19.58703,15.49487,54,True,True
chr19,34868802,34869116,Pou5f3_dome_peak_1884,279,.,13.25267,32.51182,27.99813,139,True,False
chr19,34991659,34991889,Pou5f3_dome_peak_1885,521,.,14.78235,57.0944099999999,52.10208,107,True,True
chr19,35020392,35020524,Pou5f3_dome_peak_1888,140,.,10.13431,18.10637,14.0731,67,True,False
chr19,38101290,38101492,Pou5f3_dome_peak_1892,302,.,14.20401,34.83717,30.2675099999999,72,True,True
chr19,38102080,38102209,Pou5f3_dome_peak_1893,405,.,16.9060299999999,45.33054,40.52725,59,True,False
chr19,38121999,38122183,Pou5f3_dome_peak_1894,394,.,19.75464,44.27859,39.4952,57,True,True
chr19,41548810,41549107,Pou5f3_dome_peak_1906,298,.,15.52607,34.37942,29.8197799999999,225,True,True
chr19,43115873,43116084,Pou5f3_dome_peak_1911,244,.,13.0281,28.89509,24.4812799999999,103,True,True
chr19,43774028,43774400,Pou5f3_dome_peak_1913,622,.,18.78387,67.39078,62.2663,212,True,True
chr19,44546682,44546871,Pou5f3_dome_peak_1915,483,.,21.10474,53.32906,48.39314,108,True,True
chr2,25722,25906,Pou5f3_dome_peak_1920,279,.,15.8303299999999,32.4214799999999,27.90997,100,True,False
chr2,1365214,1365502,Pou5f3_dome_peak_1922,157,.,10.3126699999999,19.81204,15.71146,184,True,True
chr2,2164153,2164324,Pou5f3_dome_peak_1923,226,.,12.9646,26.96433,22.61285,108,True,True
chr2,2967965,2968161,Pou5f3_dome_peak_1924,170,.,11.68362,21.2056,17.05292,84,True,True
chr2,3045872,3046117,Pou5f3_dome_peak_1925,332,.,15.97679,37.86395,33.22515,97,True,False
chr2,4205405,4205613,Pou5f3_dome_peak_1927,307,.,15.6805799999999,35.3033,30.7220099999999,68,True,True
chr2,6242903,6243198,Pou5f3_dome_peak_1933,1141,.,30.8012099999999,119.64161,114.14708,138,True,False
chr2,7246802,7247016,Pou5f3_dome_peak_1937,236,.,12.9113899999999,28.07889,23.68995,103,True,False
chr2,11580852,11581003,Pou5f3_dome_peak_1947,204,.,13.38768,24.71733,20.43929,68,True,True
chr2,11757167,11757345,Pou5f3_dome_peak_1949,311,.,14.75869,35.79133,31.19973,96,True,True
chr2,14005841,14005949,Pou5f3_dome_peak_1950,556,.,20.5537399999999,60.63831,55.6002,70,False,True
chr2,14426684,14426920,Pou5f3_dome_peak_1951,143,.,10.31355,18.41096,14.36478,89,True,False
chr2,14493428,14493585,Pou5f3_dome_peak_1952,708,.,26.8782,76.0857099999999,70.85293,82,True,True
chr2,14676130,14676266,Pou5f3_dome_peak_1953,1702,.,54.81728,175.9594,170.2963,60,False,False
chr2,14712106,14712243,Pou5f3_dome_peak_1954,180,.,12.48519,22.20916,18.0183,76,True,False
chr2,14730080,14730232,Pou5f3_dome_peak_1955,470,.,24.18703,51.96188,47.04889,68,False,False
chr2,15048237,15048418,Pou5f3_dome_peak_1956,359,.,17.23107,40.69404,35.9885,88,True,False
chr2,15407350,15407490,Pou5f3_dome_peak_1957,146,.,10.2397,18.72529,14.66744,52,True,True
chr2,15420004,15420306,Pou5f3_dome_peak_1958,251,.,14.14766,29.54317,25.1081,64,True,True
chr2,15446933,15447306,Pou5f3_dome_peak_1959,171,.,11.51771,21.34755,17.18926,173,True,True
chr2,15478710,15478959,Pou5f3_dome_peak_1960,153,.,10.89148,19.41018,15.32494,134,True,True
chr2,16661627,16661775,Pou5f3_dome_peak_1961,180,.,12.03741,22.24909,18.05663,78,True,True
chr2,16811637,16811770,Pou5f3_dome_peak_1965,193,.,12.53943,23.5763,19.33687,69,True,True
chr2,19436720,19436824,Pou5f3_dome_peak_1971,233,.,14.75391,27.7230299999999,23.34538,55,True,False
chr2,20249075,20249284,Pou5f3_dome_peak_1972,338,.,16.76933,38.50274,33.84834,95,True,False
chr2,20393414,20393519,Pou5f3_dome_peak_1973,139,.,10.08423,18.02166,13.99311,68,True,False
chr2,21582515,21582802,Pou5f3_dome_peak_1974,172,.,11.5470399999999,21.39789,17.23775,241,True,True
chr2,21615008,21615450,Pou5f3_dome_peak_1975,206,.,10.7144,24.9302299999999,20.64409,55,True,True
chr2,21747484,21747646,Pou5f3_dome_peak_1976,144,.,10.33968,18.45554,14.40767,65,True,True
chr2,22589395,22589495,Pou5f3_dome_peak_1980,183,.,12.42488,22.55467,18.35081,46,True,False
chr2,26714586,26714842,Pou5f3_dome_peak_1993,297,.,15.86627,34.30442,29.74692,149,True,True
chr2,27497730,27497920,Pou5f3_dome_peak_1997,268,.,13.34477,31.35285,26.86929,132,True,True
chr2,27514774,27514909,Pou5f3_dome_peak_1999,149,.,10.41293,19.01582,14.9461299999999,64,True,False
chr2,32067206,32067454,Pou5f3_dome_peak_2009,161,.,10.61141,20.30734,16.18723,102,True,False
chr2,32126546,32126694,Pou5f3_dome_peak_2010,295,.,17.40072,34.05648,29.50409,72,True,True
chr2,32133808,32134105,Pou5f3_dome_peak_2011,244,.,14.0791399999999,28.83849,24.4259299999999,156,True,False
chr2,32193001,32193222,Pou5f3_dome_peak_2012,246,.,14.83874,29.07658,24.65645,145,True,False
chr2,32513502,32513708,Pou5f3_dome_peak_2013,175,.,11.16648,21.74266,17.5689,102,True,True
chr2,32693443,32693631,Pou5f3_dome_peak_2015,372,.,16.72531,42.02023,37.2846,120,True,True
chr2,32727595,32727715,Pou5f3_dome_peak_2016,195,.,11.76044,23.81004,19.56311,49,True,True
chr2,32728489,32728722,Pou5f3_dome_peak_2017,292,.,15.15781,33.75998,29.2152,88,True,True
chr2,33038287,33038404,Pou5f3_dome_peak_2018,384,.,16.99347,43.22229,38.46077,59,True,True
chr2,33074029,33074165,Pou5f3_dome_peak_2021,162,.,11.2269399999999,20.4042399999999,16.28007,55,True,False
chr2,33325457,33325695,Pou5f3_dome_peak_2023,224,.,10.14778,26.8414799999999,22.49391,76,True,True
chr2,33987213,33987374,Pou5f3_dome_peak_2028,354,.,14.4355,40.15868,35.46612,96,True,True
chr2,34249486,34249705,Pou5f3_dome_peak_2030,232,.,14.51225,27.58744,23.21371,125,True,True
chr2,34751509,34751727,Pou5f3_dome_peak_2031,206,.,11.38527,24.9066799999999,20.62155,101,True,True
chr2,35190405,35190630,Pou5f3_dome_peak_2033,139,.,10.03465,17.9379299999999,13.91286,132,True,False
chr2,37638452,37638630,Pou5f3_dome_peak_2043,158,.,10.40278,19.96132,15.85481,73,True,True
chr2,40478608,40478861,Pou5f3_dome_peak_2049,271,.,15.01869,31.61917,27.12897,140,True,False
chr2,41687163,41687517,Pou5f3_dome_peak_2051,531,.,20.55016,58.11235,53.10628,176,False,True
chr2,41715966,41716155,Pou5f3_dome_peak_2052,148,.,10.33797,18.88994,14.82512,91,True,True
chr2,41738100,41738332,Pou5f3_dome_peak_2053,708,.,25.29721,76.09704,70.86215,172,True,True
chr2,44163360,44163547,Pou5f3_dome_peak_2059,326,.,17.58926,37.26359,32.63791,84,True,True
chr2,44732600,44732817,Pou5f3_dome_peak_2061,186,.,12.1553399999999,22.90957,18.69333,169,True,True
chr2,44779392,44779628,Pou5f3_dome_peak_2062,267,.,14.3972,31.19353,26.7141299999999,89,True,True
chr2,44788013,44788270,Pou5f3_dome_peak_2063,222,.,11.644,26.54471,22.20597,141,True,True
chr2,47961270,47961477,Pou5f3_dome_peak_2066,147,.,10.74515,18.78455,14.72375,117,True,True
chr2,48230756,48230877,Pou5f3_dome_peak_2068,220,.,13.59051,26.37289,22.0396,42,True,True
chr2,50279955,50280178,Pou5f3_dome_peak_2071,139,.,10.05938,17.97967,13.95252,104,True,True
chr2,50966862,50967034,Pou5f3_dome_peak_2072,143,.,10.5107699999999,18.36457,14.32075,111,True,True
chr2,52431353,52431465,Pou5f3_dome_peak_2074,155,.,11.00898,19.61712,15.52409,58,True,True
chr2,53501584,53501738,Pou5f3_dome_peak_2077,358,.,15.02554,40.51058,35.81041,70,True,True
chr2,55298056,55298311,Pou5f3_dome_peak_2081,399,.,20.00359,44.70991,39.91649,110,True,True
chr2,55365469,55365683,Pou5f3_dome_peak_2083,168,.,11.31653,21.00364,16.85773,70,True,True
chr2,55655653,55655865,Pou5f3_dome_peak_2084,846,.,22.02685,89.9905699999999,84.62701,129,True,True
chr2,55658394,55658517,Pou5f3_dome_peak_2085,279,.,10.5615399999999,32.5125,27.99879,64,True,True
chr2,57096406,57096622,Pou5f3_dome_peak_2088,271,.,14.65385,31.6246,27.1342099999999,52,True,False
chr2,57404964,57405121,Pou5f3_dome_peak_2089,381,.,18.9526799999999,42.90101,38.14725,91,True,True
chr2,57605981,57606117,Pou5f3_dome_peak_2090,218,.,13.75216,26.18445,21.85774,53,True,False
chr2,58003736,58003891,Pou5f3_dome_peak_2091,320,.,17.2328,36.64272,32.03051,67,True,True
chr20,1119097,1119193,Pou5f3_dome_peak_2095,208,.,13.62907,25.18465,20.8901,48,True,False
chr20,2102628,2102726,Pou5f3_dome_peak_2098,137,.,10.37331,17.79276,13.77327,63,True,False
chr20,2381011,2381116,Pou5f3_dome_peak_2099,145,.,10.87545,18.58687,14.53395,57,True,False
chr20,4608806,4609005,Pou5f3_dome_peak_2107,1460,.,39.6712799999999,151.6116,146.0188,88,False,False
chr20,6630206,6630405,Pou5f3_dome_peak_2112,249,.,15.00236,29.37137,24.94165,99,True,False
chr20,6826759,6827092,Pou5f3_dome_peak_2114,247,.,13.9541899999999,29.21759,24.7934299999999,174,True,True
chr20,8016748,8016874,Pou5f3_dome_peak_2118,204,.,11.2803899999999,24.72888,20.4504,49,True,False
chr20,8025338,8025577,Pou5f3_dome_peak_2120,242,.,13.26198,28.6665599999999,24.2592,208,True,False
chr20,17021003,17021109,Pou5f3_dome_peak_2131,298,.,16.9243,34.36757,29.80857,68,True,False
chr20,20100089,20100303,Pou5f3_dome_peak_2142,495,.,18.99935,54.54597,49.59169,147,True,True
chr20,20350573,20350833,Pou5f3_dome_peak_2146,243,.,13.70432,28.79799,24.387,174,True,True
chr20,22132262,22132373,Pou5f3_dome_peak_2151,136,.,10.09779,17.64019,13.6259299999999,36,True,True
chr20,23025354,23025530,Pou5f3_dome_peak_2155,183,.,11.34396,22.56868,18.36421,49,True,False
chr20,23584949,23585052,Pou5f3_dome_peak_2160,135,.,10.07141,17.59452,13.5821399999999,46,True,True
chr20,24005856,24006005,Pou5f3_dome_peak_2161,272,.,15.4313399999999,31.72905,27.23609,72,True,True
chr20,25222269,25222473,Pou5f3_dome_peak_2166,417,.,19.86562,46.60946,41.78309,115,True,True
chr20,25377736,25377888,Pou5f3_dome_peak_2167,173,.,11.04289,21.53709,17.37086,74,True,False
chr20,25409856,25410037,Pou5f3_dome_peak_2169,257,.,15.20822,30.2398,25.7861,136,True,True
chr20,27743409,27743597,Pou5f3_dome_peak_2181,225,.,11.83257,26.86798,22.52005,105,True,True
chr20,28091129,28091266,Pou5f3_dome_peak_2186,182,.,12.38915,22.48801,18.28767,85,True,False
chr20,28367203,28367482,Pou5f3_dome_peak_2189,423,.,16.25255,47.20312,42.3673,134,True,True
chr20,28445869,28446141,Pou5f3_dome_peak_2191,541,.,19.72598,59.14793,54.12836,103,True,True
chr20,28616219,28616354,Pou5f3_dome_peak_2192,140,.,10.10921,18.06389,14.03324,92,True,True
chr20,29959884,29960067,Pou5f3_dome_peak_2193,153,.,10.36005,19.39634,15.31172,57,True,False
chr20,30005506,30005676,Pou5f3_dome_peak_2195,229,.,12.43109,27.27195,22.9098,43,True,True
chr20,30090178,30090446,Pou5f3_dome_peak_2201,389,.,16.39914,43.6854,38.91377,142,True,True
chr20,30105722,30106344,Pou5f3_dome_peak_2202,269,.,12.29038,31.4613,26.97505,507,True,True
chr20,30842509,30842695,Pou5f3_dome_peak_2203,197,.,12.47933,23.95299,19.70054,93,True,True
chr20,30857705,30857981,Pou5f3_dome_peak_2205,277,.,14.63729,32.23431,27.72948,131,True,False
chr20,31027791,31027915,Pou5f3_dome_peak_2208,160,.,11.4812,20.15652,16.04204,56,True,True
chr20,31726729,31726936,Pou5f3_dome_peak_2210,388,.,16.34285,43.58638,38.81678,110,True,True
chr20,31728047,31728250,Pou5f3_dome_peak_2211,205,.,10.97054,24.7872,20.50632,70,True,False
chr20,31738281,31738419,Pou5f3_dome_peak_2212,136,.,10.31433,17.6842799999999,13.66888,57,True,True
chr20,33330589,33331012,Pou5f3_dome_peak_2220,180,.,10.13439,22.19851,18.00819,223,True,True
chr20,33355555,33355716,Pou5f3_dome_peak_2223,416,.,19.36175,46.49876,41.67508,108,True,False
chr20,34505443,34505633,Pou5f3_dome_peak_2227,284,.,15.0584899999999,32.94208,28.4183099999999,136,True,True
chr20,34543975,34544182,Pou5f3_dome_peak_2228,277,.,13.5132799999999,32.29988,27.79259,110,True,False
chr20,35075463,35075645,Pou5f3_dome_peak_2235,226,.,10.85046,26.9650099999999,22.6135,140,True,False
chr20,36912984,36913278,Pou5f3_dome_peak_2240,552,.,17.31738,60.27154,55.23713,135,True,True
chr20,36920554,36920740,Pou5f3_dome_peak_2241,289,.,14.60735,33.49592,28.95867,85,True,False
chr20,39736028,39736131,Pou5f3_dome_peak_2250,159,.,11.44711,20.0909,15.97925,51,True,True
chr20,40187915,40188131,Pou5f3_dome_peak_2252,192,.,12.23449,23.53571,19.29833,78,True,True
chr20,40199221,40199680,Pou5f3_dome_peak_2253,255,.,13.31903,30.0172299999999,25.56938,152,True,True
chr20,40821806,40821899,Pou5f3_dome_peak_2256,141,.,10.42549,18.21346,14.17581,41,True,True
chr20,41293457,41293607,Pou5f3_dome_peak_2258,228,.,14.4846399999999,27.18109,22.82201,75,True,True
chr20,42347791,42348012,Pou5f3_dome_peak_2259,1339,.,35.02431,139.50145,133.94182,85,True,True
chr20,45812222,45812455,Pou5f3_dome_peak_2266,228,.,13.1379399999999,27.2544099999999,22.89282,47,True,True
chr20,51170438,51170570,Pou5f3_dome_peak_2277,172,.,11.9782,21.38901,17.22964,64,True,True
chr20,53633163,53633364,Pou5f3_dome_peak_2282,700,.,24.80623,75.23222,70.00842,127,True,True
chr20,55168362,55168480,Pou5f3_dome_peak_2292,228,.,13.10873,27.2055,22.84587,59,True,False
chr21,76463,76601,Pou5f3_dome_peak_2293,153,.,10.89148,19.41018,15.32494,58,True,False
chr21,723107,723228,Pou5f3_dome_peak_2297,390,.,19.0840399999999,43.83041,39.05587,49,True,False
chr21,1118197,1118407,Pou5f3_dome_peak_2298,151,.,10.5403,19.23038,15.15269,126,True,True
chr21,2026879,2027074,Pou5f3_dome_peak_2301,139,.,10.05938,17.97967,13.95252,85,True,True
chr21,2177508,2177673,Pou5f3_dome_peak_2302,164,.,11.57073,20.62837,16.49625,96,True,False
chr21,2247420,2247697,Pou5f3_dome_peak_2303,445,.,21.06839,49.40036,44.52726,192,True,False
chr21,2261806,2261982,Pou5f3_dome_peak_2304,219,.,12.92055,26.3116299999999,21.98068,85,True,True
chr21,2274717,2274844,Pou5f3_dome_peak_2305,212,.,13.61497,25.51204,21.20704,73,True,False
chr21,3448479,3448697,Pou5f3_dome_peak_2310,454,.,18.43715,50.34281,45.45589,143,True,True
chr21,7187432,7187693,Pou5f3_dome_peak_2319,415,.,17.09176,46.42053,41.59816,118,True,True
chr21,10295174,10295337,Pou5f3_dome_peak_2324,188,.,12.68086,23.0379,18.81789,61,True,True
chr21,10409858,10410068,Pou5f3_dome_peak_2325,373,.,17.20767,42.10675,37.36909,87,True,True
chr21,13011212,13011413,Pou5f3_dome_peak_2334,177,.,11.59308,21.9502299999999,17.76891,111,True,True
chr21,13144014,13144306,Pou5f3_dome_peak_2338,848,.,25.35078,90.23666,84.87016,132,True,True
chr21,13690827,13691138,Pou5f3_dome_peak_2339,868,.,19.54911,92.21436,86.8348,198,True,True
chr21,14534443,14534616,Pou5f3_dome_peak_2345,171,.,12.05569,21.29966,17.14334,77,True,True
chr21,14868465,14868653,Pou5f3_dome_peak_2346,175,.,11.72617,21.70673,17.53407,102,False,True
chr21,15438026,15438274,Pou5f3_dome_peak_2347,600,.,21.15308,65.13506,60.03827,82,True,False
chr21,15439486,15439732,Pou5f3_dome_peak_2348,238,.,11.57756,28.27474,23.88039,48,True,False
chr21,16101192,16101280,Pou5f3_dome_peak_2352,157,.,11.15948,19.88432,15.78082,29,True,True
chr21,16454710,16454882,Pou5f3_dome_peak_2353,249,.,13.66147,29.3357599999999,24.90742,94,True,True
chr21,18206887,18207193,Pou5f3_dome_peak_2361,173,.,11.04289,21.53709,17.37086,73,True,True
chr21,18332718,18332954,Pou5f3_dome_peak_2363,155,.,10.2241,19.66541,15.5710799999999,158,True,True
chr21,19129391,19129602,Pou5f3_dome_peak_2366,255,.,11.47311,29.9634599999999,25.51673,132,True,True
chr21,19135804,19136038,Pou5f3_dome_peak_2368,191,.,11.14282,23.3425,19.11283,162,True,False
chr21,19934708,19934856,Pou5f3_dome_peak_2375,255,.,15.04676,29.9537,25.5072,77,True,False
chr21,20123761,20123954,Pou5f3_dome_peak_2376,301,.,14.15335,34.7496,30.18233,57,True,True
chr21,20169455,20169640,Pou5f3_dome_peak_2378,337,.,17.4952799999999,38.3743599999999,33.72237,124,True,True
chr21,20459060,20459205,Pou5f3_dome_peak_2380,281,.,14.50117,32.6558799999999,28.13869,48,True,True
chr21,20712935,20713109,Pou5f3_dome_peak_2383,232,.,11.93982,27.66715,23.29165,113,True,True
chr21,24473165,24473339,Pou5f3_dome_peak_2395,277,.,14.63729,32.23431,27.72948,89,True,False
chr21,25865404,25865556,Pou5f3_dome_peak_2398,691,.,27.97883,74.34746,69.13553,72,False,False
chr21,26565359,26565565,Pou5f3_dome_peak_2402,228,.,14.0670399999999,27.21241,22.85236,89,True,True
chr21,31253014,31253159,Pou5f3_dome_peak_2411,389,.,18.99523,43.67934,38.90789,71,True,True
chr21,32704746,32704849,Pou5f3_dome_peak_2416,181,.,12.10165,22.36204,18.16605,63,True,False
chr21,33763560,33763656,Pou5f3_dome_peak_2417,308,.,16.13178,35.40074,30.81718,57,True,False
chr21,36096093,36096189,Pou5f3_dome_peak_2423,193,.,12.2947899999999,23.63821,19.39742,46,True,False
chr21,36623210,36623440,Pou5f3_dome_peak_2425,197,.,12.22115,24.03371,19.77835,89,True,False
chr21,37184272,37184604,Pou5f3_dome_peak_2429,947,.,21.33944,100.18738,94.75971,192,False,True
chr21,37193133,37193478,Pou5f3_dome_peak_2430,810,.,19.64369,86.36945,81.03495,248,True,False
chr21,37205235,37205484,Pou5f3_dome_peak_2432,663,.,22.26057,71.54328,66.36464,144,True,False
chr21,37733365,37733477,Pou5f3_dome_peak_2433,172,.,12.14408,21.42213,17.26122,50,True,False
chr21,42717195,42717403,Pou5f3_dome_peak_2436,574,.,24.06289,62.46566,57.4056199999999,139,True,False
chr22,58345,58533,Pou5f3_dome_peak_2441,136,.,10.4095,17.62945,13.61591,110,True,True
chr22,698637,698820,Pou5f3_dome_peak_2443,152,.,10.61823,19.36208,15.27867,93,True,True
chr22,817440,817647,Pou5f3_dome_peak_2444,193,.,11.94134,23.56468,19.3259,46,True,False
chr22,3271501,3271834,Pou5f3_dome_peak_2452,172,.,10.62739,21.37777,17.21864,245,True,True
chr22,3296985,3297167,Pou5f3_dome_peak_2454,303,.,15.03357,34.88799,30.31747,117,True,False
chr22,4796726,4796951,Pou5f3_dome_peak_2457,392,.,13.16039,44.0221,39.24423,79,True,True
chr22,5107184,5107422,Pou5f3_dome_peak_2458,240,.,13.84766,28.44704,24.0474,149,True,True
chr22,6799989,6800255,Pou5f3_dome_peak_2463,228,.,13.78624,27.2276599999999,22.86717,193,True,True
chr22,7000551,7000761,Pou5f3_dome_peak_2465,158,.,10.06281,19.9109899999999,15.8069399999999,108,True,True
chr22,7362883,7363086,Pou5f3_dome_peak_2467,239,.,14.14567,28.3864099999999,23.98842,130,True,True
chr22,8795750,8796065,Pou5f3_dome_peak_2472,644,.,20.73956,69.56049,64.40731,222,True,True
chr22,9317380,9317551,Pou5f3_dome_peak_2474,258,.,15.51561,30.31215,25.85696,125,True,True
chr22,10240362,10240577,Pou5f3_dome_peak_2479,528,.,24.62496,57.8078,52.80693,138,True,True
chr22,11438562,11438788,Pou5f3_dome_peak_2484,216,.,13.0584899999999,25.98539,21.66552,73,True,False
chr22,13879285,13879615,Pou5f3_dome_peak_2492,216,.,12.34047,25.92147,21.60427,242,True,True
chr22,13923221,13923370,Pou5f3_dome_peak_2493,199,.,12.63739,24.22405,19.96301,88,True,True
chr22,13934889,13935088,Pou5f3_dome_peak_2494,454,.,18.43715,50.34281,45.45589,124,True,True
chr22,15413319,15413508,Pou5f3_dome_peak_2502,901,.,32.6813,95.54664,90.1416,66,True,True
chr22,15981254,15981398,Pou5f3_dome_peak_2505,290,.,15.4694,33.63395,29.09323,86,True,True
chr22,18548749,18549075,Pou5f3_dome_peak_2512,827,.,19.62606,88.0629,82.71519,115,True,True
chr22,20361118,20361253,Pou5f3_dome_peak_2517,278,.,14.73238,32.39404,27.88368,32,True,True
